testId,FN,picFN,wordFN,faceFN,FP,picFP,wordFP,faceFP,TN,picTN,wordTN,faceTN,TP,picTP,wordTP,faceTP,video,diffCalm,diffHappy,CalmLevel,PositiveLevel,userId,age,gender,englishLevel,hand
202,0,0,0,0,0.222222222,0,0.333333333,0.333333333,0.555555556,1,0,0.666666667,0.166666667,0.166666667,0.166666667,0.166666667,stress2,1,-1,9,1,78,60,male,native language,right
252,0,0,0,0,0.571428571,1,0,0.666666667,0.142857143,0,0,0.333333333,0.210526316,0.230769231,0.230769231,0.166666667,stress1,0,0,8,7,97,27,male,very good,right
253,0,0,0,0,0.333333333,0,0.333333333,0.666666667,0.444444444,1,0,0.333333333,0.153479838,0.12710618,0.166666667,0.166666667,stress2,-1,-1,7,6,97,27,male,very good,right
254,0,0,0,0,0.285714286,0.142857143,0.285714286,0.428571429,0.476190476,0.857142857,0,0.571428571,0.130434783,0.130434783,0.130434783,0.130434783,calm,0,2,7,8,97,27,male,very good,right
176,0,0,0,0,0.333333333,0.571428571,0,0.428571429,0.333333333,0.428571429,0,0.571428571,0.130434783,0.130434783,0.130434783,0.130434783,calm,0,0,1,8,70,35,male,native language,right
177,0.026315789,0,0,0.083333333,0.428571429,0.5,0,0.666666667,0.285714286,0.5,0,0.333333333,0.184210526,0.230769231,0.230769231,0.083333333,stress1,6,-4,7,4,70,35,male,native language,right
180,0,0,0,0,0.222222222,0,0,0.666666667,0.444444444,1,0,0.333333333,0.166666667,0.166666667,0.166666667,0.166666667,stress2,0,-1,7,3,70,35,male,native language,right
178,0.026315789,0.076923077,0,0,0.142857143,0.5,0,0,0.571428571,0.5,0,1,0.184210526,0.153846154,0.230769231,0.166666667,stress1,6,-5,8,3,71,28,female,native language,left
182,0,0,0,0,0.222222222,0.666666667,0,0,0.444444444,0.333333333,0,1,0.156936924,0.137477438,0.166666667,0.166666667,stress2,-2,1,6,4,71,28,female,native language,left
185,0,0,0,0,0.142857143,0.428571429,0,0,0.523809524,0.571428571,0,1,0.130434783,0.130434783,0.130434783,0.130434783,calm,-4,5,2,9,71,28,female,native language,left
179,0,0,0,0,0.571428571,0.5,0,1,0.142857143,0.5,0,0,0.210526316,0.230769231,0.230769231,0.166666667,stress1,0,0,2,7,73,27,male,native language,right
181,0,0,0,0,0.111111111,0,0,0.333333333,0.555555556,1,0,0.666666667,0.146454708,0.106030792,0.166666667,0.166666667,stress2,0,1,2,8,73,27,male,native language,right
183,0,0,0,0,0.095238095,0,0,0.285714286,0.571428571,1,0,0.714285714,0.130434783,0.130434783,0.130434783,0.130434783,calm,0,0,2,8,73,27,male,native language,right
186,0,0,0,0,0.476190476,1,0.142857143,0.285714286,0.238095238,0,0,0.714285714,0.130434783,0.130434783,0.130434783,0.130434783,calm,-1,-1,5,6,74,48,male,native language,both
188,0,0,0,0,0.428571429,1,0,0.333333333,0.285714286,0,0,0.666666667,0.210526316,0.230769231,0.230769231,0.166666667,stress1,3,-3,8,3,74,48,male,native language,both
190,0,0,0,0,0.333333333,1,0,0,0.333333333,0,0,1,0.156936924,0.137477438,0.166666667,0.166666667,stress2,0,1,8,4,74,48,male,native language,both
191,0,0,0,0,0.571428571,0.5,0,1,0.142857143,0.5,0,0,0.194846849,0.184936943,0.230769231,0.166666667,stress1,-2,2,3,9,75,22,male,native language,right
192,0,0,0,0,0.222222222,0,0,0.666666667,0.444444444,1,0,0.333333333,0.156936924,0.137477438,0.166666667,0.166666667,stress2,5,-6,8,3,75,22,male,native language,right
193,0,0,0,0,0.047619048,0,0,0.142857143,0.619047619,1,0,0.857142857,0.130434783,0.130434783,0.130434783,0.130434783,calm,0,-1,8,2,75,22,male,native language,right
