testId,FN,picFN,wordFN,faceFN,FP,picFP,wordFP,faceFP,TN,picTN,wordTN,faceTN,TP,picTP,wordTP,faceTP,video,diffCalm,diffHappy,CalmLevel,PositiveLevel,userId,age,gender,englishLevel,hand
161,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.0,0.6666666666666666,0.14285714285714285,0.0,0.0,0.3333333333333333,0.1948468489082236,0.18493694296249974,0.2307692307692308,0.16666666666666666,,,,,,66,37,male,native language,right
164,0.05263157894736842,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.7142857142857143,1.0,0.0,1.0,0.15789473684210525,0.2307692307692308,0.2307692307692308,0.0,,,,,,66,37,male,native language,right
164,0.05263157894736842,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.7142857142857143,1.0,0.0,1.0,0.15789473684210525,0.2307692307692308,0.2307692307692308,0.0,,,,,,66,37,male,native language,right
165,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,66,37,male,native language,right
165,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,66,37,male,native language,right
167,0.05555555555555555,0.0,0.0,0.16666666666666666,0.1111111111111111,0.3333333333333333,0.0,0.0,0.5555555555555556,0.6666666666666666,0.0,1.0,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.0,,,,,,66,37,male,native language,right
167,0.05555555555555555,0.0,0.0,0.16666666666666666,0.1111111111111111,0.3333333333333333,0.0,0.0,0.5555555555555556,0.6666666666666666,0.0,1.0,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.0,,,,,,66,37,male,native language,right
163,0.0,0.0,0.0,0.0,0.5555555555555556,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.0,0.0,0.6666666666666666,0.15693692200713688,0.1374774326880773,0.16666666666666666,0.16666666666666666,stress1,1.0,-1.0,6.0,6.0,65,31,male,native language,both
168,0.0,0.0,0.0,0.0,0.2857142857142857,0.42857142857142855,0.0,0.42857142857142855,0.3809523809523809,0.5714285714285714,0.0,0.5714285714285714,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565,stress2,-2.0,0.0,4.0,6.0,65,31,male,native language,both
157,0.0,0.0,0.0,0.0,0.42857142857142855,0.5,0.0,0.6666666666666666,0.2857142857142857,0.5,0.0,0.3333333333333333,0.21052631578947367,0.2307692307692308,0.2307692307692308,0.16666666666666666,calm,3.0,-1.0,7.0,5.0,65,31,male,native language,both
166,0.027777777777777776,0.0,0.0,0.08333333333333333,0.5555555555555556,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.0,0.0,0.6666666666666666,0.1291591442293591,0.1374774326880773,0.16666666666666666,0.08333333333333333,stress1,2.0,0.0,8.0,4.0,67,28,male,native language,left
170,0.014492753623188406,0.0,0.0,0.043478260869565216,0.3333333333333333,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.3809523809523809,0.42857142857142855,0.0,0.7142857142857143,0.11594202898550725,0.13043478260869565,0.13043478260869565,0.08695652173913042,stress2,-2.0,1.0,6.0,5.0,67,28,male,native language,left
162,0.0,0.0,0.0,0.0,0.7142857142857143,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1948468489082236,0.18493694296249974,0.2307692307692308,0.16666666666666666,calm,-2.0,3.0,4.0,8.0,67,28,male,native language,left
169,0.0,0.0,0.0,0.0,0.42857142857142855,1.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,0.8571428571428571,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565,calm,1.0,-2.0,4.0,5.0,64,29,male,native language,right
171,0.0,0.0,0.0,0.0,0.2857142857142857,1.0,0.0,0.0,0.42857142857142855,0.0,0.0,1.0,0.19130974615875046,0.1745977195409628,0.2307692307692308,0.16666666666666666,stress1,3.0,-1.0,7.0,4.0,64,29,male,native language,right
172,0.0,0.0,0.0,0.0,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,stress2,1.0,2.0,8.0,6.0,64,29,male,native language,right
189,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1435345754855209,0.09727039312322934,0.16666666666666666,0.16666666666666666,calm,-1.0,1.0,2.0,8.0,72,32,male,native language,right
184,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.0,0.7142857142857143,0.09523809523809523,0.0,0.0,0.2857142857142857,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565,stress1,6.0,-5.0,8.0,3.0,72,32,male,native language,right
187,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.0,0.6666666666666666,0.14285714285714285,0.0,0.0,0.3333333333333333,0.21052631578947367,0.2307692307692308,0.2307692307692308,0.16666666666666666,stress2,-1.0,-1.0,7.0,2.0,72,32,male,native language,right
203,0.014492753623188406,0.0,0.0,0.043478260869565216,0.19047619047619047,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5238095238095238,0.7142857142857143,0.0,0.8571428571428571,0.11594202898550725,0.13043478260869565,0.13043478260869565,0.08695652173913042,calm,-1.0,-1.0,3.0,6.0,80,53,male,native language,left
206,0.0,0.0,0.0,0.0,0.2857142857142857,0.5,0.0,0.3333333333333333,0.42857142857142855,0.5,0.0,0.6666666666666666,0.18421052631578946,0.2307692307692308,0.15384615384615385,0.16666666666666666,stress1,4.0,-2.0,7.0,4.0,80,53,male,native language,left
208,0.0,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.5555555555555556,0.6666666666666666,0.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,stress2,-4.0,1.0,3.0,5.0,80,53,male,native language,left
204,0.0,0.0,0.0,0.0,0.2857142857142857,1.0,0.0,0.0,0.42857142857142855,0.0,0.0,1.0,0.19130974615875046,0.1745977195409628,0.2307692307692308,0.16666666666666666,stress1,0.0,0.0,1.0,5.0,79,36,male,native language,right
210,0.0,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.5555555555555556,0.6666666666666666,0.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,stress2,0.0,0.0,1.0,5.0,79,36,male,native language,right
212,0.014492753623188406,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,1.0,0.11594202898550725,0.13043478260869565,0.13043478260869565,0.08695652173913042,calm,0.0,0.0,1.0,5.0,79,36,male,native language,right
205,0.0,0.0,0.0,0.0,0.2857142857142857,1.0,0.0,0.0,0.42857142857142855,0.0,0.0,1.0,0.19969730628164192,0.1991152029771071,0.2307692307692308,0.16666666666666666,stress1,-1.0,1.0,7.0,8.0,81,35,female,native language,right
207,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.0,0.6666666666666666,0.15693692200713688,0.1374774326880773,0.16666666666666666,0.16666666666666666,stress2,2.0,0.0,9.0,8.0,81,35,female,native language,right
209,0.014492753623188406,0.0,0.0,0.043478260869565216,0.3809523809523809,0.7142857142857143,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.0,0.7142857142857143,0.11594202898550725,0.13043478260869565,0.13043478260869565,0.08695652173913042,calm,-1.0,1.0,8.0,9.0,81,35,female,native language,right
211,0.014492753623188406,0.0,0.0,0.043478260869565216,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.11594202898550725,0.13043478260869565,0.13043478260869565,0.08695652173913042,calm,-1.0,2.0,1.0,9.0,82,52,female,native language,right
214,0.0,0.0,0.0,0.0,0.2857142857142857,1.0,0.0,0.0,0.42857142857142855,0.0,0.0,1.0,0.21052631578947367,0.2307692307692308,0.2307692307692308,0.16666666666666666,stress1,7.0,-7.0,8.0,2.0,82,52,female,native language,right
216,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.4444444444444444,0.3333333333333333,0.0,1.0,0.1464547092715899,0.10603079448143643,0.16666666666666666,0.16666666666666666,stress2,0.0,0.0,8.0,2.0,82,52,female,native language,right
213,0.0,0.0,0.0,0.0,0.14285714285714285,0.5,0.0,0.0,0.5714285714285714,0.5,0.0,1.0,0.21052631578947367,0.2307692307692308,0.2307692307692308,0.16666666666666666,stress1,5.0,0.0,6.0,9.0,83,35,male,native language,right
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,1.0,0.15693692200713688,0.1374774326880773,0.16666666666666666,0.16666666666666666,stress2,0.0,0.0,6.0,9.0,83,35,male,native language,right
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,1.0,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565,calm,-5.0,0.0,1.0,9.0,83,35,male,native language,right
221,0.0,0.0,0.0,0.0,0.4444444444444444,1.0,0.0,0.3333333333333333,0.2222222222222222,0.0,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,stress1,0.0,0.0,9.0,1.0,85,23,male,native language,right
223,0.0,0.0,0.0,0.0,0.42857142857142855,0.8571428571428571,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.7142857142857143,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565,stress2,0.0,8.0,9.0,9.0,85,23,male,native language,right
220,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.0,0.6666666666666666,0.14285714285714285,0.0,0.0,0.3333333333333333,0.21052631578947367,0.2307692307692308,0.2307692307692308,0.16666666666666666,calm,0.0,0.0,9.0,9.0,85,23,male,native language,right
222,0.02631578947368421,0.0,0.0,0.08333333333333333,0.42857142857142855,0.5,0.0,0.6666666666666666,0.2857142857142857,0.5,0.0,0.3333333333333333,0.16351340397408134,0.17026995007808393,0.2307692307692308,0.08333333333333333,calm,3.0,0.0,8.0,6.0,86,24,male,native language,right
225,0.0,0.0,0.0,0.0,0.2222222222222222,0.3333333333333333,0.0,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,stress1,-3.0,0.0,5.0,6.0,86,24,male,native language,right
219,0.0,0.0,0.0,0.0,0.3333333333333333,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.0,0.8571428571428571,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565,stress2,0.0,-1.0,5.0,5.0,86,24,male,native language,right
226,0.0,0.0,0.0,0.0,0.2857142857142857,0.5,0.0,0.3333333333333333,0.42857142857142855,0.5,0.0,0.6666666666666666,0.18421052631578946,0.15384615384615385,0.2307692307692308,0.16666666666666666,calm,0.0,0.0,1.0,9.0,88,26,male,native language,right
228,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.15693692200713688,0.1374774326880773,0.16666666666666666,0.16666666666666666,stress1,3.0,-4.0,4.0,5.0,88,26,male,native language,right
224,0.0,0.0,0.0,0.0,0.42857142857142855,0.8571428571428571,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.7142857142857143,0.11594202898550725,0.13043478260869565,0.08695652173913042,0.13043478260869565,stress2,3.0,0.0,7.0,5.0,88,26,male,native language,right
227,0.05263157894736842,0.0,0.0,0.16666666666666666,0.14285714285714285,0.5,0.0,0.0,0.5714285714285714,0.5,0.0,1.0,0.15789473684210525,0.2307692307692308,0.2307692307692308,0.0,stress1,2.0,0.0,5.0,8.0,87,25,male,native language,right
229,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.6666666666666666,1.0,0.0,1.0,0.15693692200713688,0.1374774326880773,0.16666666666666666,0.16666666666666666,stress2,-3.0,1.0,2.0,9.0,87,25,male,native language,right
230,0.014492753623188406,0.0,0.0,0.043478260869565216,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.6190476190476191,0.8571428571428571,0.0,1.0,0.11594202898550725,0.13043478260869565,0.13043478260869565,0.08695652173913042,calm,0.0,0.0,2.0,9.0,87,25,male,native language,right
231,0.0,0.0,0.0,0.0,0.14285714285714285,0.5,0.0,0.0,0.5714285714285714,0.5,0.0,1.0,0.18500781059265134,0.1561766771169809,0.2307692307692308,0.16666666666666666,stress1,2.0,0.0,4.0,7.0,89,30,male,native language,right
234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,1.0,0.13973046673668754,0.08585806687672932,0.16666666666666666,0.16666666666666666,stress2,0.0,0.0,4.0,7.0,89,30,male,native language,right
239,0.014492753623188406,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,1.0,0.09486152469248013,0.06719326972961426,0.13043478260869565,0.08695652173913042,calm,-2.0,0.0,2.0,7.0,89,30,male,native language,right
232,0.0,0.0,0.0,0.0,0.3809523809523809,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.0,0.5714285714285714,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565,calm,-1.0,0.0,8.0,9.0,90,35,male,native language,right
235,0.0,0.0,0.0,0.0,0.42857142857142855,1.0,0.0,0.3333333333333333,0.2857142857142857,0.0,0.0,0.6666666666666666,0.21052631578947367,0.2307692307692308,0.2307692307692308,0.16666666666666666,stress1,0.0,0.0,8.0,9.0,90,35,male,native language,right
237,0.0,0.0,0.0,0.0,0.5555555555555556,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.0,0.0,0.6666666666666666,0.15693692200713688,0.1374774326880773,0.16666666666666666,0.16666666666666666,stress2,0.0,0.0,8.0,9.0,90,35,male,native language,right
233,0.0,0.0,0.0,0.0,0.2857142857142857,1.0,0.0,0.0,0.42857142857142855,0.0,0.0,1.0,0.21052631578947367,0.2307692307692308,0.2307692307692308,0.16666666666666666,stress1,1.0,0.0,2.0,9.0,91,35,male,native language,right
236,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.1464547092715899,0.10603079448143643,0.16666666666666666,0.16666666666666666,stress2,0.0,0.0,2.0,9.0,91,35,male,native language,right
240,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565,calm,1.0,-1.0,3.0,8.0,91,35,male,native language,right
238,0.014492753623188406,0.0,0.0,0.043478260869565216,0.2857142857142857,0.5714285714285714,0.0,0.2857142857142857,0.3809523809523809,0.42857142857142855,0.0,0.7142857142857143,0.11594202898550725,0.13043478260869565,0.13043478260869565,0.08695652173913042,calm,0.0,0.0,3.0,7.0,92,23,male,native language,right
242,0.0,0.0,0.0,0.0,0.42857142857142855,0.5,0.0,0.6666666666666666,0.2857142857142857,0.5,0.0,0.3333333333333333,0.19797515241723312,0.19408121475806606,0.2307692307692308,0.16666666666666666,stress1,1.0,-1.0,4.0,6.0,92,23,male,native language,right
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,1.0,0.15693692200713688,0.1374774326880773,0.16666666666666666,0.16666666666666666,stress2,-1.0,0.0,3.0,6.0,92,23,male,native language,right
241,0.0,0.0,0.0,0.0,0.7142857142857143,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.19789362267444008,0.19384289704836333,0.2307692307692308,0.16666666666666666,stress1,1.0,-2.0,7.0,4.0,93,31,female,native language,right
243,0.0,0.0,0.0,0.0,0.7777777777777778,1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.1534798393646876,0.12710618476072946,0.16666666666666666,0.16666666666666666,stress2,1.0,0.0,8.0,4.0,93,31,female,native language,right
246,0.0,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.14285714285714285,1.0,0.14285714285714285,0.42857142857142855,0.0,0.0,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565,calm,-2.0,2.0,6.0,6.0,93,31,female,native language,right
245,0.0,0.0,0.0,0.0,0.2380952380952381,0.42857142857142855,0.0,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.0,0.7142857142857143,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565,calm,2.0,1.0,7.0,8.0,94,37,female,native language,right
247,0.0,0.0,0.0,0.0,0.5714285714285714,0.5,0.0,1.0,0.14285714285714285,0.5,0.0,0.0,0.21052631578947367,0.2307692307692308,0.2307692307692308,0.16666666666666666,stress1,1.0,-5.0,8.0,3.0,94,37,female,native language,right
249,0.0,0.0,0.0,0.0,0.5555555555555556,1.0,0.0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.3333333333333333,0.15693692200713688,0.1374774326880773,0.16666666666666666,0.16666666666666666,stress2,0.0,0.0,8.0,3.0,94,37,female,native language,right
248,0.0,0.0,0.0,0.0,0.3809523809523809,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.3809523809523809,0.5714285714285714,0.0,0.5714285714285714,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565,calm,0.0,0.0,2.0,8.0,96,35,male,native language,right
250,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.3333333333333333,0.5714285714285714,1.0,0.0,0.6666666666666666,0.1934717501464643,0.1809174235050495,0.2307692307692308,0.16666666666666666,stress1,0.0,1.0,2.0,9.0,96,35,male,native language,right
251,0.0,0.0,0.0,0.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.0,0.5555555555555556,0.6666666666666666,0.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,stress2,0.0,-1.0,2.0,8.0,96,35,male,native language,right
149,0.05263157894736842,0.0,0.0,0.16666666666666666,0.7142857142857143,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07894736842105263,0.2307692307692308,0.0,0.0,stress1,-6.0,-6.0,1.0,1.0,61,888888,male,native language,right
150,0.0,0.0,0.0,0.0,0.8888888888888888,1.0,1.0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.3333333333333333,0.11962632462382315,0.02554564053813617,0.16666666666666666,0.16666666666666666,stress2,3.0,3.0,4.0,4.0,61,888888,male,native language,right
151,0.028985507246376805,0.0,0.0,0.08695652173913042,0.42857142857142855,1.0,0.0,0.2857142857142857,0.2380952380952381,0.0,0.0,0.7142857142857143,0.020953229372052174,0.01938142724659132,0.0,0.043478260869565216,calm,0.0,0.0,4.0,4.0,61,888888,male,native language,right
173,0.0,0.0,0.0,0.0,0.2380952380952381,0.42857142857142855,0.0,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.0,0.7142857142857143,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565,calm,0.0,2.0,2.0,9.0,68,37,male,native language,right
174,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.3333333333333333,0.5714285714285714,1.0,0.0,0.6666666666666666,0.19797515241723312,0.19408121475806606,0.2307692307692308,0.16666666666666666,stress1,7.0,-7.0,9.0,2.0,68,37,male,native language,right
175,0.0,0.0,0.0,0.0,0.2222222222222222,0.3333333333333333,0.0,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,stress2,0.0,1.0,9.0,3.0,68,37,male,native language,right
255,0.0,0.0,0.0,0.0,0.42857142857142855,1.0,0.0,0.2857142857142857,0.2380952380952381,0.0,0.0,0.7142857142857143,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565,calm,1.0,-1.0,2.0,6.0,98,34,male,native language,right
256,0.0,0.0,0.0,0.0,0.42857142857142855,1.0,0.0,0.3333333333333333,0.2857142857142857,0.0,0.0,0.6666666666666666,0.1948468489082236,0.18493694296249974,0.2307692307692308,0.16666666666666666,stress1,5.0,-3.0,7.0,3.0,98,34,male,native language,right
257,0.0,0.0,0.0,0.0,0.4444444444444444,1.0,0.0,0.3333333333333333,0.2222222222222222,0.0,0.0,0.6666666666666666,0.15693692200713688,0.1374774326880773,0.16666666666666666,0.16666666666666666,stress2,0.0,0.0,7.0,3.0,98,34,male,native language,right
194,0.043478260869565216,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,1.0,0.08695652173913042,0.13043478260869565,0.13043478260869565,0.0,calm,0.0,0.0,2.0,7.0,76,70,male,native language,right
195,0.07894736842105263,0.07692307692307693,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.7142857142857143,1.0,0.0,1.0,0.13157894736842105,0.15384615384615385,0.2307692307692308,0.0,stress1,1.0,-1.0,3.0,6.0,76,70,male,native language,right
197,0.027777777777777776,0.0,0.0,0.08333333333333333,0.1111111111111111,0.0,0.3333333333333333,0.0,0.6666666666666666,1.0,0.0,1.0,0.1388888888888889,0.16666666666666666,0.16666666666666666,0.08333333333333333,stress2,-1.0,0.0,2.0,6.0,76,70,male,native language,right
200,0.0,0.0,0.0,0.0,0.2380952380952381,0.42857142857142855,0.0,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.0,0.7142857142857143,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565,calm,0.0,0.0,1.0,9.0,78,60,male,native language,right
201,0.02631578947368421,0.0,0.0,0.08333333333333333,0.14285714285714285,0.0,0.0,0.3333333333333333,0.5714285714285714,1.0,0.0,0.6666666666666666,0.18421052631578946,0.2307692307692308,0.2307692307692308,0.08333333333333333,stress1,7.0,-7.0,8.0,2.0,78,60,male,native language,right
202,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,1.0,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,stress2,1.0,-1.0,9.0,1.0,78,60,male,native language,right
252,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.0,0.6666666666666666,0.14285714285714285,0.0,0.0,0.3333333333333333,0.21052631578947367,0.2307692307692308,0.2307692307692308,0.16666666666666666,stress1,0.0,0.0,8.0,7.0,97,27,male,very good,right
253,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,1.0,0.0,0.3333333333333333,0.1534798393646876,0.12710618476072946,0.16666666666666666,0.16666666666666666,stress2,-1.0,-1.0,7.0,6.0,97,27,male,very good,right
254,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.4761904761904762,0.8571428571428571,0.0,0.5714285714285714,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565,calm,0.0,2.0,7.0,8.0,97,27,male,very good,right
176,0.0,0.0,0.0,0.0,0.3333333333333333,0.5714285714285714,0.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.0,0.5714285714285714,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565,calm,0.0,0.0,1.0,8.0,70,35,male,native language,right
177,0.02631578947368421,0.0,0.0,0.08333333333333333,0.42857142857142855,0.5,0.0,0.6666666666666666,0.2857142857142857,0.5,0.0,0.3333333333333333,0.18421052631578946,0.2307692307692308,0.2307692307692308,0.08333333333333333,stress1,6.0,-4.0,7.0,4.0,70,35,male,native language,right
180,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.6666666666666666,0.4444444444444444,1.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,stress2,0.0,-1.0,7.0,3.0,70,35,male,native language,right
178,0.02631578947368421,0.07692307692307693,0.0,0.0,0.14285714285714285,0.5,0.0,0.0,0.5714285714285714,0.5,0.0,1.0,0.18421052631578946,0.15384615384615385,0.2307692307692308,0.16666666666666666,stress1,6.0,-5.0,8.0,3.0,71,28,female,native language,left
182,0.0,0.0,0.0,0.0,0.2222222222222222,0.6666666666666666,0.0,0.0,0.4444444444444444,0.3333333333333333,0.0,1.0,0.15693692200713688,0.1374774326880773,0.16666666666666666,0.16666666666666666,stress2,-2.0,1.0,6.0,4.0,71,28,female,native language,left
185,0.0,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.0,0.0,0.5238095238095238,0.5714285714285714,0.0,1.0,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565,calm,-4.0,5.0,2.0,9.0,71,28,female,native language,left
179,0.0,0.0,0.0,0.0,0.5714285714285714,0.5,0.0,1.0,0.14285714285714285,0.5,0.0,0.0,0.21052631578947367,0.2307692307692308,0.2307692307692308,0.16666666666666666,stress1,0.0,0.0,2.0,7.0,73,27,male,native language,right
181,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.5555555555555556,1.0,0.0,0.6666666666666666,0.1464547092715899,0.10603079448143643,0.16666666666666666,0.16666666666666666,stress2,0.0,1.0,2.0,8.0,73,27,male,native language,right
183,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.2857142857142857,0.5714285714285714,1.0,0.0,0.7142857142857143,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565,calm,0.0,0.0,2.0,8.0,73,27,male,native language,right
186,0.0,0.0,0.0,0.0,0.4761904761904762,1.0,0.14285714285714285,0.2857142857142857,0.2380952380952381,0.0,0.0,0.7142857142857143,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565,calm,-1.0,-1.0,5.0,6.0,74,48,male,native language,both
188,0.0,0.0,0.0,0.0,0.42857142857142855,1.0,0.0,0.3333333333333333,0.2857142857142857,0.0,0.0,0.6666666666666666,0.21052631578947367,0.2307692307692308,0.2307692307692308,0.16666666666666666,stress1,3.0,-3.0,8.0,3.0,74,48,male,native language,both
190,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.15693692200713688,0.1374774326880773,0.16666666666666666,0.16666666666666666,stress2,0.0,1.0,8.0,4.0,74,48,male,native language,both
191,0.0,0.0,0.0,0.0,0.5714285714285714,0.5,0.0,1.0,0.14285714285714285,0.5,0.0,0.0,0.1948468489082236,0.18493694296249974,0.2307692307692308,0.16666666666666666,stress1,-2.0,2.0,3.0,9.0,75,22,male,native language,right
192,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.6666666666666666,0.4444444444444444,1.0,0.0,0.3333333333333333,0.15693692200713688,0.1374774326880773,0.16666666666666666,0.16666666666666666,stress2,5.0,-6.0,8.0,3.0,75,22,male,native language,right
193,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.14285714285714285,0.6190476190476191,1.0,0.0,0.8571428571428571,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565,calm,0.0,-1.0,8.0,2.0,75,22,male,native language,right
