testId,qId,answer,Qtype
164,30,nonFace,face
166,27,nonFace,face
167,27,nonFace,face
168,20,nonFace,face
169,21,nonFace,face
170,17,nonFace,face
172,27,nonFace,face
160,17,nonFace,face
160,7,nonFace,face
160,9,nonFace,face
160,23,nonFace,face
161,29,nonFace,face
164,1,nonFace,face
164,2,nonFace,face
166,28,nonFace,face
167,3,nonFace,face
167,25,nonFace,face
168,19,nonFace,face
169,20,nonFace,face
169,18,nonFace,face
170,20,nonFace,face
170,18,nonFace,face
171,31,nonFace,face
172,28,nonFace,face
173,20,nonFace,face
173,18,nonFace,face
173,19,nonFace,face
174,30,nonFace,face
174,29,nonFace,face
175,28,nonFace,face
170,6,nonFace,face
171,29,nonFace,face
56,31,face,face
56,2,face,face
57,3,face,face
58,17,face,face
58,7,face,face
59,2,face,face
60,30,face,face
60,1,face,face
60,2,face,face
61,1,face,face
61,2,face,face
62,3,face,face
62,4,face,face
65,28,face,face
65,3,face,face
65,4,face,face
66,6,face,face
66,7,face,face
67,2,face,face
3,9,face,face
5,9,face,face
6,27,face,face
8,1,face,face
9,30,face,face
10,3,face,face
11,3,face,face
17,30,face,face
18,1,face,face
19,4,face,face
20,3,face,face
22,1,face,face
24,6,face,face
27,9,face,face
58,6,face,face
59,1,face,face
60,29,face,face
64,4,face,face
65,27,face,face
67,1,face,face
68,20,face,face
79,2,face,face
80,4,face,face
81,7,face,face
81,18,face,face
84,30,face,face
84,2,face,face
85,25,face,face
86,6,face,face
86,17,face,face
86,7,face,face
86,21,face,face
86,9,face,face
86,23,face,face
87,7,face,face
87,23,face,face
90,1,face,face
91,16,face,face
91,9,face,face
92,3,face,face
92,4,face,face
93,31,face,face
94,27,face,face
2,31,face,face
3,16,face,face
4,3,face,face
5,20,face,face
5,16,face,face
6,4,face,face
7,6,face,face
8,31,face,face
9,31,face,face
10,4,face,face
11,4,face,face
13,16,face,face
13,9,face,face
14,3,face,face
14,4,face,face
15,17,face,face
15,18,face,face
15,9,face,face
17,31,face,face
17,29,face,face
19,28,face,face
20,4,face,face
21,9,face,face
22,29,face,face
23,31,face,face
23,1,face,face
24,9,face,face
25,4,face,face
26,4,face,face
28,16,face,face
28,6,face,face
28,7,face,face
29,31,face,face
29,30,face,face
29,1,face,face
30,3,face,face
30,27,face,face
31,1,face,face
31,2,face,face
32,7,face,face
32,9,face,face
33,30,face,face
33,1,face,face
33,2,face,face
34,3,face,face
35,7,face,face
35,9,face,face
36,25,face,face
37,2,face,face
38,7,face,face
39,16,face,face
39,7,face,face
40,3,face,face
41,16,face,face
41,7,face,face
41,23,face,face
42,31,face,face
42,2,face,face
43,7,face,face
43,18,face,face
43,23,face,face
44,1,face,face
44,2,face,face
45,3,face,face
45,25,face,face
46,2,face,face
47,4,face,face
48,3,face,face
48,25,face,face
49,7,face,face
50,2,face,face
52,31,face,face
52,2,face,face
53,16,face,face
53,7,face,face
1,2,face,face
2,2,face,face
3,7,face,face
3,23,face,face
5,7,face,face
6,25,face,face
8,2,face,face
9,2,face,face
11,25,face,face
12,2,face,face
13,7,face,face
13,23,face,face
15,7,face,face
15,23,face,face
16,7,face,face
17,2,face,face
18,2,face,face
19,25,face,face
21,7,face,face
22,2,face,face
23,2,face,face
24,7,face,face
25,25,face,face
27,7,face,face
28,18,face,face
29,2,face,face
30,25,face,face
32,16,face,face
33,31,face,face
35,16,face,face
37,31,face,face
33,29,face,face
34,4,face,face
36,4,face,face
37,1,face,face
38,6,face,face
39,6,face,face
39,9,face,face
40,27,face,face
40,4,face,face
41,6,face,face
41,9,face,face
42,1,face,face
43,16,face,face
43,9,face,face
45,28,face,face
45,4,face,face
46,1,face,face
47,3,face,face
48,4,face,face
49,6,face,face
51,3,face,face
51,4,face,face
52,30,face,face
52,29,face,face
53,9,face,face
1,1,face,face
2,1,face,face
3,6,face,face
5,6,face,face
6,3,face,face
9,1,face,face
10,27,face,face
12,1,face,face
13,6,face,face
13,21,face,face
15,16,face,face
17,1,face,face
19,3,face,face
21,6,face,face
24,16,face,face
25,3,face,face
26,3,face,face
27,16,face,face
28,9,face,face
30,4,face,face
54,3,face,face
54,4,face,face
55,7,face,face
68,16,face,face
68,17,face,face
68,7,face,face
68,21,face,face
68,9,face,face
68,23,face,face
69,3,face,face
71,6,face,face
71,7,face,face
71,23,face,face
74,30,face,face
74,2,face,face
75,1,face,face
75,2,face,face
76,4,face,face
77,3,face,face
35,6,face,face
35,21,face,face
36,3,face,face
37,30,face,face
43,6,face,face
45,27,face,face
50,1,face,face
52,1,face,face
53,6,face,face
86,16,face,face
86,19,face,face
96,6,face,face
98,4,face,face
99,1,face,face
101,31,face,face
101,1,face,face
102,16,face,face
56,1,face,face
57,4,face,face
79,30,face,face
80,3,face,face
87,18,face,face
89,3,face,face
103,1,face,face
104,3,face,face
105,3,face,face
106,31,face,face
106,30,face,face
107,3,face,face
107,4,face,face
109,7,face,face
110,9,face,face
111,4,face,face
112,9,face,face
113,9,face,face
114,6,face,face
58,16,face,face
60,31,face,face
61,30,face,face
64,3,face,face
65,25,face,face
67,31,face,face
68,6,face,face
68,19,face,face
71,16,face,face
75,30,face,face
76,3,face,face
89,4,face,face
91,6,face,face
92,27,face,face
93,30,face,face
94,3,face,face
98,3,face,face
99,31,face,face
100,30,face,face
102,6,face,face
79,1,face,face
81,6,face,face
84,29,face,face
85,27,face,face
86,20,face,face
86,18,face,face
87,20,face,face
88,31,face,face
89,28,face,face
106,1,face,face
108,4,face,face
111,3,face,face
112,16,face,face
113,16,face,face
114,21,face,face
114,9,face,face
115,31,face,face
115,30,face,face
115,1,face,face
116,4,face,face
117,16,face,face
117,9,face,face
90,2,face,face
91,7,face,face
91,19,face,face
93,1,face,face
93,2,face,face
94,4,face,face
94,25,face,face
95,7,face,face
96,7,face,face
97,1,face,face
97,2,face,face
98,27,face,face
98,25,face,face
99,2,face,face
100,1,face,face
100,2,face,face
101,30,face,face
101,2,face,face
103,2,face,face
104,4,face,face
105,4,face,face
106,29,face,face
106,2,face,face
107,28,face,face
107,25,face,face
108,3,face,face
109,16,face,face
110,6,face,face
110,7,face,face
111,25,face,face
112,6,face,face
112,7,face,face
113,6,face,face
113,7,face,face
113,23,face,face
114,16,face,face
114,7,face,face
114,23,face,face
115,29,face,face
115,2,face,face
116,3,face,face
117,7,face,face
118,6,face,face
118,7,face,face
118,9,face,face
118,23,face,face
119,31,face,face
119,1,face,face
119,2,face,face
120,1,face,face
120,2,face,face
121,3,face,face
121,25,face,face
122,3,face,face
122,4,face,face
118,16,face,face
119,30,face,face
120,30,face,face
121,4,face,face
122,27,face,face
123,16,face,face
123,7,face,face
123,23,face,face
124,6,face,face
124,7,face,face
125,30,face,face
125,2,face,face
126,2,face,face
127,4,face,face
127,25,face,face
128,2,face,face
129,7,face,face
130,4,face,face
131,2,face,face
132,7,face,face
132,23,face,face
133,4,face,face
134,7,face,face
135,2,face,face
137,1,face,face
138,4,face,face
123,6,face,face
123,9,face,face
124,9,face,face
125,31,face,face
125,1,face,face
126,31,face,face
126,1,face,face
127,3,face,face
127,27,face,face
128,31,face,face
128,1,face,face
129,16,face,face
130,3,face,face
131,31,face,face
131,30,face,face
131,1,face,face
132,6,face,face
132,9,face,face
133,3,face,face
135,31,face,face
135,1,face,face
136,3,face,face
136,4,face,face
137,30,face,face
137,2,face,face
138,3,face,face
139,16,face,face
139,7,face,face
140,7,face,face
141,31,face,face
141,1,face,face
141,2,face,face
142,3,face,face
142,4,face,face
143,31,face,face
143,30,face,face
143,29,face,face
144,28,face,face
144,4,face,face
145,20,face,face
145,6,face,face
145,18,face,face
145,9,face,face
146,6,face,face
146,17,face,face
141,30,face,face
146,19,face,face
146,9,face,face
147,31,face,face
147,1,face,face
147,2,face,face
148,25,face,face
149,29,face,face
150,4,face,face
151,9,face,face
152,2,face,face
154,4,face,face
155,1,face,face
155,2,face,face
156,7,face,face
156,9,face,face
157,31,face,face
157,2,face,face
158,6,face,face
158,17,face,face
158,7,face,face
158,21,face,face
158,9,face,face
158,23,face,face
159,4,face,face
144,25,face,face
145,7,face,face
146,18,face,face
148,3,face,face
149,30,face,face
150,28,face,face
154,3,face,face
156,6,face,face
157,29,face,face
158,16,face,face
159,3,face,face
161,30,face,face
161,1,face,face
162,31,face,face
162,30,face,face
163,3,face,face
165,27,face,face
165,4,face,face
166,3,face,face
168,6,face,face
168,9,face,face
146,21,face,face
147,29,face,face
149,31,face,face
150,3,face,face
150,27,face,face
151,17,face,face
151,21,face,face
172,3,face,face
173,6,face,face
173,7,face,face
174,1,face,face
174,2,face,face
175,27,face,face
152,1,face,face
157,1,face,face
161,31,face,face
162,2,face,face
165,28,face,face
168,18,face,face
169,6,face,face
170,9,face,face
171,1,face,face
161,2,face,face
162,1,face,face
162,29,face,face
163,4,face,face
163,25,face,face
165,3,face,face
165,25,face,face
166,25,face,face
168,16,face,face
168,7,face,face
168,23,face,face
169,7,face,face
169,23,face,face
170,7,face,face
170,23,face,face
171,2,face,face
172,25,face,face
173,16,face,face
173,17,face,face
173,9,face,face
174,31,face,face
175,3,face,face
175,4,face,face
169,9,face,face
170,21,face,face
172,4,face,face
55,44,word,word
55,11,word,word
55,25,word,word
55,28,word,word
56,1,word,word
56,4,word,word
56,6,word,word
57,7,word,word
58,25,word,word
59,1,word,word
59,6,word,word
60,4,word,word
60,6,word,word
61,1,word,word
61,6,word,word
62,7,word,word
62,8,word,word
63,44,word,word
63,25,word,word
63,49,word,word
64,49,word,word
65,7,word,word
65,8,word,word
66,11,word,word
66,25,word,word
67,4,word,word
67,6,word,word
3,49,word,word
4,8,word,word
7,28,word,word
8,4,word,word
10,7,word,word
12,4,word,word
15,28,word,word
16,28,word,word
17,4,word,word
18,4,word,word
19,8,word,word
20,49,word,word
21,28,word,word
23,4,word,word
24,28,word,word
27,49,word,word
58,11,word,word
63,28,word,word
64,8,word,word
66,28,word,word
78,11,word,word
78,25,word,word
78,28,word,word
78,49,word,word
79,4,word,word
79,6,word,word
80,8,word,word
81,25,word,word
82,46,word,word
82,49,word,word
83,42,word,word
84,1,word,word
84,4,word,word
84,6,word,word
85,49,word,word
85,7,word,word
85,45,word,word
87,25,word,word
87,28,word,word
87,50,word,word
88,42,word,word
88,6,word,word
89,44,word,word
89,45,word,word
90,4,word,word
91,11,word,word
92,8,word,word
93,4,word,word
94,8,word,word
1,1,word,word
1,4,word,word
2,1,word,word
2,4,word,word
3,11,word,word
4,7,word,word
5,11,word,word
6,49,word,word
6,8,word,word
9,4,word,word
10,8,word,word
11,7,word,word
11,8,word,word
12,1,word,word
13,11,word,word
13,49,word,word
14,49,word,word
14,8,word,word
16,49,word,word
17,1,word,word
18,1,word,word
20,7,word,word
20,8,word,word
22,1,word,word
23,1,word,word
24,49,word,word
25,49,word,word
25,8,word,word
26,49,word,word
26,8,word,word
27,28,word,word
28,11,word,word
28,25,word,word
28,28,word,word
29,1,word,word
29,4,word,word
30,7,word,word
30,8,word,word
31,6,word,word
32,25,word,word
33,4,word,word
33,6,word,word
34,8,word,word
35,25,word,word
37,6,word,word
38,25,word,word
39,25,word,word
39,28,word,word
40,7,word,word
41,11,word,word
41,25,word,word
42,6,word,word
43,25,word,word
44,6,word,word
45,7,word,word
46,1,word,word
46,6,word,word
47,8,word,word
49,25,word,word
50,1,word,word
51,49,word,word
52,1,word,word
52,6,word,word
53,25,word,word
1,6,word,word
2,6,word,word
3,25,word,word
5,25,word,word
7,25,word,word
8,6,word,word
9,6,word,word
12,6,word,word
13,25,word,word
15,25,word,word
16,25,word,word
17,6,word,word
18,6,word,word
21,25,word,word
22,6,word,word
23,6,word,word
24,25,word,word
27,25,word,word
29,6,word,word
31,1,word,word
32,11,word,word
33,1,word,word
34,7,word,word
35,11,word,word
36,7,word,word
37,1,word,word
31,4,word,word
32,28,word,word
36,8,word,word
38,11,word,word
38,28,word,word
39,11,word,word
40,8,word,word
41,28,word,word
42,4,word,word
43,28,word,word
44,4,word,word
45,8,word,word
47,7,word,word
48,8,word,word
49,28,word,word
50,4,word,word
51,7,word,word
52,4,word,word
3,55,word,word
3,28,word,word
5,28,word,word
6,7,word,word
7,11,word,word
9,1,word,word
11,49,word,word
13,28,word,word
14,7,word,word
16,11,word,word
19,7,word,word
21,11,word,word
22,4,word,word
24,11,word,word
25,7,word,word
26,7,word,word
27,11,word,word
53,11,word,word
53,49,word,word
54,7,word,word
54,8,word,word
68,25,word,word
68,28,word,word
69,7,word,word
69,8,word,word
70,4,word,word
71,44,word,word
71,25,word,word
71,28,word,word
71,49,word,word
73,11,word,word
73,46,word,word
74,1,word,word
74,4,word,word
75,1,word,word
75,6,word,word
76,49,word,word
76,44,word,word
76,8,word,word
77,7,word,word
77,8,word,word
35,28,word,word
37,4,word,word
42,1,word,word
43,11,word,word
44,1,word,word
46,4,word,word
48,7,word,word
49,11,word,word
53,28,word,word
84,42,word,word
85,8,word,word
95,11,word,word
96,44,word,word
96,49,word,word
97,4,word,word
98,49,word,word
98,8,word,word
99,1,word,word
99,4,word,word
100,1,word,word
101,1,word,word
102,28,word,word
54,49,word,word
57,8,word,word
80,7,word,word
81,49,word,word
82,55,word,word
82,25,word,word
83,4,word,word
83,41,word,word
87,44,word,word
88,4,word,word
89,7,word,word
103,1,word,word
103,4,word,word
104,8,word,word
105,7,word,word
106,1,word,word
106,4,word,word
107,7,word,word
107,8,word,word
108,7,word,word
109,11,word,word
109,25,word,word
109,28,word,word
110,11,word,word
111,8,word,word
113,28,word,word
58,28,word,word
59,4,word,word
60,1,word,word
61,4,word,word
63,11,word,word
63,48,word,word
64,7,word,word
67,1,word,word
68,11,word,word
71,11,word,word
71,48,word,word
73,44,word,word
74,41,word,word
75,4,word,word
76,7,word,word
77,49,word,word
78,48,word,word
88,41,word,word
89,8,word,word
91,28,word,word
92,7,word,word
93,1,word,word
95,28,word,word
96,11,word,word
98,7,word,word
100,4,word,word
102,11,word,word
79,1,word,word
80,49,word,word
81,11,word,word
81,28,word,word
82,44,word,word
82,11,word,word
82,47,word,word
82,48,word,word
83,1,word,word
83,6,word,word
84,41,word,word
85,44,word,word
87,11,word,word
87,48,word,word
88,1,word,word
89,49,word,word
104,7,word,word
108,8,word,word
111,7,word,word
112,11,word,word
113,11,word,word
114,28,word,word
115,1,word,word
115,4,word,word
116,8,word,word
117,11,word,word
117,28,word,word
90,1,word,word
90,6,word,word
91,25,word,word
93,6,word,word
94,7,word,word
95,25,word,word
96,25,word,word
96,28,word,word
97,6,word,word
99,6,word,word
100,6,word,word
101,4,word,word
101,6,word,word
102,25,word,word
103,6,word,word
105,8,word,word
106,6,word,word
110,25,word,word
110,28,word,word
112,25,word,word
112,28,word,word
113,25,word,word
114,11,word,word
114,25,word,word
115,6,word,word
116,7,word,word
117,25,word,word
118,44,word,word
118,25,word,word
118,28,word,word
119,1,word,word
119,6,word,word
120,1,word,word
120,6,word,word
121,49,word,word
121,7,word,word
122,7,word,word
122,8,word,word
118,11,word,word
119,4,word,word
120,4,word,word
121,8,word,word
123,11,word,word
123,25,word,word
124,25,word,word
124,49,word,word
125,4,word,word
125,6,word,word
126,6,word,word
128,6,word,word
129,25,word,word
129,28,word,word
130,8,word,word
131,6,word,word
132,25,word,word
133,8,word,word
134,25,word,word
134,28,word,word
135,6,word,word
136,8,word,word
138,7,word,word
138,8,word,word
123,28,word,word
124,11,word,word
124,28,word,word
125,1,word,word
126,1,word,word
126,4,word,word
127,7,word,word
127,8,word,word
128,1,word,word
128,4,word,word
129,11,word,word
130,49,word,word
130,7,word,word
131,1,word,word
131,4,word,word
132,11,word,word
132,28,word,word
133,7,word,word
134,11,word,word
134,46,word,word
135,1,word,word
135,4,word,word
136,7,word,word
137,1,word,word
137,4,word,word
137,6,word,word
138,49,word,word
139,11,word,word
139,25,word,word
139,28,word,word
139,49,word,word
140,11,word,word
140,25,word,word
140,28,word,word
141,1,word,word
141,6,word,word
142,8,word,word
144,49,word,word
144,7,word,word
144,44,word,word
144,8,word,word
141,4,word,word
142,7,word,word
150,8,word,word
152,4,word,word
152,6,word,word
153,25,word,word
153,28,word,word
154,8,word,word
155,6,word,word
156,25,word,word
156,28,word,word
157,1,word,word
157,4,word,word
157,6,word,word
158,25,word,word
158,28,word,word
159,8,word,word
144,45,word,word
150,49,word,word
150,45,word,word
152,1,word,word
153,44,word,word
154,7,word,word
155,4,word,word
156,11,word,word
158,11,word,word
159,7,word,word
160,11,word,word
161,4,word,word
162,1,word,word
162,4,word,word
163,7,word,word
165,8,word,word
166,7,word,word
166,8,word,word
167,8,word,word
168,28,word,word
150,7,word,word
150,44,word,word
169,11,word,word
170,11,word,word
171,1,word,word
172,7,word,word
173,25,word,word
173,28,word,word
174,6,word,word
153,11,word,word
155,1,word,word
161,1,word,word
163,49,word,word
164,1,word,word
169,28,word,word
160,25,word,word
160,28,word,word
161,6,word,word
162,6,word,word
163,8,word,word
164,4,word,word
164,6,word,word
165,7,word,word
166,49,word,word
167,7,word,word
168,11,word,word
168,25,word,word
169,25,word,word
170,25,word,word
170,49,word,word
171,4,word,word
171,6,word,word
172,49,word,word
173,11,word,word
174,1,word,word
174,4,word,word
175,7,word,word
175,8,word,word
169,49,word,word
170,28,word,word
172,8,word,word
57,55,nothing,pic
57,40,nothing,pic
58,49,nothing,pic
61,44,nothing,pic
62,55,nothing,pic
64,40,nothing,pic
65,55,nothing,pic
66,81,nothing,pic
66,32,nothing,pic
66,49,nothing,pic
66,28,nothing,pic
1,30,nothing,pic
4,50,nothing,pic
7,43,nothing,pic
10,50,nothing,pic
13,49,nothing,pic
21,71,nothing,pic
58,43,nothing,pic
61,30,nothing,pic
62,50,nothing,pic
64,50,nothing,pic
66,43,nothing,pic
68,43,nothing,pic
68,71,nothing,pic
68,28,nothing,pic
78,49,nothing,pic
78,91,nothing,pic
78,28,nothing,pic
79,44,nothing,pic
80,50,nothing,pic
80,40,nothing,pic
81,43,nothing,pic
81,32,nothing,pic
81,71,nothing,pic
81,28,nothing,pic
82,91,nothing,pic
83,30,nothing,pic
87,28,nothing,pic
92,50,nothing,pic
95,43,nothing,pic
95,49,nothing,pic
3,71,nothing,pic
5,71,nothing,pic
6,55,nothing,pic
7,81,nothing,pic
7,39,nothing,pic
7,71,nothing,pic
10,55,nothing,pic
13,81,nothing,pic
13,39,nothing,pic
16,49,nothing,pic
19,55,nothing,pic
21,39,nothing,pic
24,39,nothing,pic
25,55,nothing,pic
32,28,nothing,pic
33,44,nothing,pic
34,40,nothing,pic
35,49,nothing,pic
36,55,nothing,pic
36,40,nothing,pic
38,39,nothing,pic
38,32,nothing,pic
38,28,nothing,pic
39,39,nothing,pic
39,71,nothing,pic
39,28,nothing,pic
41,71,nothing,pic
41,28,nothing,pic
42,44,nothing,pic
43,39,nothing,pic
43,32,nothing,pic
43,28,nothing,pic
45,55,nothing,pic
45,40,nothing,pic
46,44,nothing,pic
48,55,nothing,pic
48,40,nothing,pic
49,39,nothing,pic
1,44,nothing,pic
2,44,nothing,pic
3,28,nothing,pic
4,40,nothing,pic
7,32,nothing,pic
7,28,nothing,pic
9,44,nothing,pic
11,40,nothing,pic
13,32,nothing,pic
19,40,nothing,pic
21,28,nothing,pic
22,44,nothing,pic
24,32,nothing,pic
38,81,nothing,pic
38,71,nothing,pic
34,50,nothing,pic
36,50,nothing,pic
38,43,nothing,pic
38,49,nothing,pic
39,49,nothing,pic
41,81,nothing,pic
41,49,nothing,pic
42,30,nothing,pic
43,81,nothing,pic
43,71,nothing,pic
45,50,nothing,pic
48,50,nothing,pic
7,49,nothing,pic
55,71,nothing,pic
55,49,nothing,pic
55,28,nothing,pic
69,50,nothing,pic
69,40,nothing,pic
70,25,nothing,pic
70,2,nothing,pic
70,30,nothing,pic
70,44,nothing,pic
71,32,nothing,pic
71,49,nothing,pic
71,28,nothing,pic
72,85,nothing,pic
72,50,nothing,pic
72,1,nothing,pic
72,40,nothing,pic
73,81,nothing,pic
73,20,nothing,pic
73,43,nothing,pic
73,32,nothing,pic
73,71,nothing,pic
73,49,nothing,pic
73,91,nothing,pic
73,28,nothing,pic
74,44,nothing,pic
75,44,nothing,pic
76,50,nothing,pic
76,40,nothing,pic
77,50,nothing,pic
77,40,nothing,pic
78,81,nothing,pic
78,43,nothing,pic
78,32,nothing,pic
78,3,nothing,pic
49,71,nothing,pic
102,43,nothing,pic
102,49,nothing,pic
56,30,nothing,pic
57,50,nothing,pic
80,55,nothing,pic
81,39,nothing,pic
82,49,nothing,pic
82,28,nothing,pic
83,27,nothing,pic
83,2,nothing,pic
87,39,nothing,pic
106,30,nothing,pic
109,49,nothing,pic
109,28,nothing,pic
111,50,nothing,pic
58,39,nothing,pic
58,71,nothing,pic
62,40,nothing,pic
64,55,nothing,pic
66,39,nothing,pic
66,71,nothing,pic
68,39,nothing,pic
68,49,nothing,pic
69,55,nothing,pic
70,27,nothing,pic
72,55,nothing,pic
73,39,nothing,pic
73,3,nothing,pic
76,55,nothing,pic
77,55,nothing,pic
78,71,nothing,pic
87,49,nothing,pic
92,55,nothing,pic
95,39,nothing,pic
95,71,nothing,pic
96,39,nothing,pic
102,39,nothing,pic
102,71,nothing,pic
81,81,nothing,pic
81,49,nothing,pic
82,39,nothing,pic
82,20,nothing,pic
82,43,nothing,pic
82,32,nothing,pic
82,3,nothing,pic
82,71,nothing,pic
83,25,nothing,pic
83,44,nothing,pic
111,55,nothing,pic
112,39,nothing,pic
112,71,nothing,pic
117,39,nothing,pic
117,71,nothing,pic
90,44,nothing,pic
95,28,nothing,pic
102,32,nothing,pic
102,28,nothing,pic
106,44,nothing,pic
109,71,nothing,pic
110,32,nothing,pic
111,40,nothing,pic
112,28,nothing,pic
117,28,nothing,pic
118,43,nothing,pic
118,32,nothing,pic
118,28,nothing,pic
120,30,nothing,pic
122,50,nothing,pic
118,71,nothing,pic
124,39,nothing,pic
124,49,nothing,pic
124,28,nothing,pic
127,40,nothing,pic
132,39,nothing,pic
132,28,nothing,pic
134,28,nothing,pic
135,44,nothing,pic
136,55,nothing,pic
136,40,nothing,pic
138,55,nothing,pic
139,39,nothing,pic
139,49,nothing,pic
124,81,nothing,pic
124,43,nothing,pic
124,71,nothing,pic
127,55,nothing,pic
132,71,nothing,pic
134,81,nothing,pic
137,44,nothing,pic
138,50,nothing,pic
139,81,nothing,pic
139,43,nothing,pic
139,32,nothing,pic
139,28,nothing,pic
152,30,nothing,pic
152,44,nothing,pic
153,39,nothing,pic
153,43,nothing,pic
153,32,nothing,pic
153,71,nothing,pic
153,28,nothing,pic
154,55,nothing,pic
154,50,nothing,pic
154,40,nothing,pic
155,27,nothing,pic
155,30,nothing,pic
155,44,nothing,pic
156,39,nothing,pic
156,43,nothing,pic
156,28,nothing,pic
157,44,nothing,pic
159,55,nothing,pic
159,50,nothing,pic
159,40,nothing,pic
160,39,nothing,pic
153,81,nothing,pic
155,25,nothing,pic
156,81,nothing,pic
156,71,nothing,pic
160,49,nothing,pic
164,30,nothing,pic
168,49,nothing,pic
170,81,nothing,pic
170,71,nothing,pic
173,32,nothing,pic
174,44,nothing,pic
175,40,nothing,pic
153,49,nothing,pic
160,71,nothing,pic
170,49,nothing,pic
160,32,nothing,pic
160,28,nothing,pic
164,44,nothing,pic
167,55,nothing,pic
167,40,nothing,pic
168,39,nothing,pic
168,32,nothing,pic
168,71,nothing,pic
173,81,nothing,pic
173,39,nothing,pic
173,71,nothing,pic
174,30,nothing,pic
175,55,nothing,pic
172,50,nothing,pic
56,25,lion,pic
56,2,butterfly,pic
56,27,rabbit,pic
56,44,window,pic
57,85,pig,pic
57,1,pigeon,pic
58,81,crab,pic
58,20,horse,pic
58,32,rose,pic
58,3,camera,pic
58,28,tree,pic
59,25,a lion,pic
59,2,a butterfly,pic
59,44,i see a window,pic
60,25,lion,pic
60,2,butterfly,pic
60,44,gun,pic
61,25,lion,pic
61,2,butterfly,pic
62,85,pig,pic
62,1,bird,pic
63,81,duck,pic
63,20,hose,pic
63,32,shell,pic
63,3,camera,pic
63,49,cotton,pic
63,28,dolphin,pic
64,85,pig,pic
64,1,bird,pic
65,85,pig,pic
65,50,dragon,pic
66,20,horse,pic
66,3,camera,pic
67,25,lion,pic
67,2,butterfly,pic
67,44,elephant,pic
68,81,bumblebee,pic
68,20,horse,pic
68,32,water ripple,pic
2,30,ear,pic
3,43,bubbles,pic
3,91,tiger,pic
5,43,flower,pic
5,91,tiger,pic
6,50,dragonfly,pic
7,91,tiger,pic
8,30,ear,pic
9,30,ear,pic
11,50,rat,pic
12,30,an ear,pic
13,43,flower,pic
14,50,dragon,pic
15,43,flower,pic
15,49,city sky line,pic
16,43,flowers,pic
16,91,tiger,pic
17,30,ear,pic
18,30,elephant,pic
19,50,insect,pic
20,50,dragon,pic
21,43,bubbles,pic
22,30,ear,pic
23,30,ear,pic
24,43,flower,pic
24,49,factory,pic
25,50,Bat,pic
26,50,butterfly,pic
27,43,flower,pic
27,91,tiger,pic
58,91,tiger,pic
59,30,i see an ear,pic
60,30,ear,pic
63,43,bacteria,pic
63,91,tiger,pic
65,1,bird,pic
66,91,tiger,pic
67,30,ear,pic
68,3,camera,pic
68,91,tiger,pic
79,30,ear,pic
84,25,",,",pic
84,27,k,pic
84,44,k,pic
85,85,jj,pic
85,55,jj,pic
85,40,j,pic
86,81,m,pic
86,39,m,pic
86,32,m,pic
86,3,m,pic
86,91,m,pic
86,28,m,pic
87,43,flower,pic
87,32,flower,pic
87,91,tiger,pic
88,30,h,pic
88,44,h,pic
89,50,h,pic
89,40,h,pic
90,25,lion,pic
90,2,butterfly,pic
91,81,duck,pic
91,43,bubbles,pic
91,71,woman playing a harp,pic
91,91,tiger,pic
92,85,pig,pic
93,25,lion,pic
93,30,vase,pic
94,85,pig,pic
94,50,bowtie,pic
95,81,swan,pic
95,3,camera,pic
1,25,lion,pic
1,27,monkey,pic
2,25,lion,pic
2,27,bird,pic
3,81,snake,pic
3,39,cat,pic
3,3,camera,pic
4,85,pig,pic
4,55,snake,pic
5,81,duck,pic
5,39,microscope,pic
5,3,camera,pic
6,85,pig,pic
7,3,camera,pic
8,25,lion,pic
8,27,Bat,pic
9,25,lion,pic
9,27,bird,pic
10,85,pig,pic
11,85,pig,pic
11,55,droid,pic
12,25,a shape that resemnles a lion in big pixels of color,pic
12,27,a brown shape hanging from a string,pic
13,3,camera,pic
13,91,tiger,pic
14,85,pig,pic
14,55,bird,pic
15,81,A blob,pic
15,39,A relif map,pic
15,3,camara,pic
15,91,tiger,pic
16,81,black shape,pic
16,39,person,pic
16,3,camera,pic
17,25,lion,pic
17,27,monkey,pic
18,25,lion,pic
18,27,monkey,pic
19,85,pig,pic
20,85,pig,pic
20,55,person,pic
21,81,It looks like intestines.,pic
21,3,camera,pic
21,91,tiger,pic
22,25,lion,pic
22,27,monkey,pic
23,25,lion,pic
23,27,Bat,pic
24,81,duck,pic
24,3,camera,pic
24,91,tiger,pic
25,85,pig,pic
26,85,pig,pic
26,55,bird,pic
27,81,duck,pic
27,39,grass,pic
27,3,camera,pic
27,49,snail,pic
28,81,I see something that seems like a blend between a bee and a bird of some sort.,pic
28,20,I see a horse.,pic
28,32,I see a spiral.,pic
28,71,I see something that seems somewhat like a frog.,pic
28,49,I see a snail.,pic
28,28,I see a mushroom.,pic
29,25,lion,pic
29,27,Bat,pic
29,2,butterfly,pic
30,85,pig,pic
30,1,pigeon,pic
30,55,Creature with long stringy arms,pic
31,27,Bat,pic
31,2,b utterfly,pic
31,44,a window,pic
32,39,sword,pic
32,20,horse,pic
32,32,circle,pic
32,3,camera,pic
32,91,tiger,pic
33,27,money,pic
33,2,butterfly,pic
34,55,snake,pic
34,1,pigeon,pic
35,39,Pixels but I am not sure what this is.,pic
35,20,A horse!,pic
35,32,This is maybe an eyeball.,pic
35,91,A tiger,pic
